id	code name	Display Name	Aliases	Short Description	Long Description	Benefits	Written Guide - Intro	Written Guide - Health Routine	Written Guide - Issues	Written Guide - Setup	Written Guide - Walkthrough	Written Guide - Tips and Tricks	Refold Phase(s)	Video What and why	Video Demo	Type	Parent Skills	parent skills cat	Pillar	Child Techniques	Parent Categories	Alternatives	Sub-techniques
10102	FREEFLOW_READ_LISTEN	Freeflow Reading w/ Audio	- Multichannel reading⏎- 2-channel reading⏎- 3-channel reading⏎- SLS⏎- Same language subtitles⏎- Subs⏎- Freeflow reading⏎- Freeflow⏎- Extensive reading⏎- Extensive	Reading along with matching audio without pausing.	Reading along with matching audio (whether it's reading subtitles or audio plus transcript) and not stopping to look up any words or ponder the language. You just let the text and audio flow over you.	Strengthen knowledge you have;Match text with the sounds;Easier to understand than pure listening⏎⏎	Freeflow Reading + Listening is a broad category of activities. But they all share the same core: you're reading something, while listening to it at the same time, and aren't stopping to look up or puzzle out new words or concepts.	Freeflow activites solidify knowledge you already have. However, it's not very efficient for learning new things. A good language routine includes freeflow, but prioritizes it more in the intermediate and advanced stages, when you have a lot more knowledge to solidify.	Many learners do too much freeflow in the beginner stages and become frustrated with their progress. It's easy to do a lot of freeflow, which feels like you're doing a lot of learning, but when your progress doesn't match, it's very frustrating. Make sure your freeflow is balanced with priming and interactive immersion.		All freeflow activities are different, so for a more specific guide, check a technique that falls into this category.		1;2;4;5;6;7	https://youtu.be/dpTvLmP54B0	https://youtu.be/U8H9ajWMY8Q	Category	Reading, Listening	Reading, Listening	Freeflow	#N/A			
60202	VOCAB_STUDY	Vocab Study	- Flashcards⏎- Recognition cards⏎- Production cards⏎- Clozemaster⏎- Anki⏎- Goldlist⏎- SRS⏎- Drops	Learning new or reviewing words and vocabulary.	Vocabulary is the base of learning any language. To reach fluency, you'll need to learn thousands of words! This category is for any time you're specifically studying and learning new words.	Learn to understand the language;Prepare yourself for immersion;Very easy to start and high impact on your ability	Vocab study can take a lot of different forms. You can learn with apps or your own flashcards or download decks from the internet.	Words are the foundation of language learning. You should prioritize vocab study at the beginning, but a good learning routine always includes new vocabulary in some way. But it should never be more than 25% of your total learning time.	It's easy to spend a lot of time learning words, so be sure to balance it with actual immersion activites.	Finding a tool you like for learning is important. We recommend Anki since it's customizable, incredibly powerful and free. Some people don't like it, however, so you may need to find your own favorite tool.		When you've found a tool, start by learning common words. A frequent mistake is that people will try to learn "basic" words or "themed" words. These are things like the days of the week, animal names or colors. These words will all eventually become useful, but you want to start by learning only the most common words that natives actually use. Look for the word "Frequency" or "Common words" when browsing vocab learning resources.⏎⏎Avoid overlearning the function words (small words like he, over, to). While these words ARE very common, they're actually so common, that it's best to let your brain learn them in context. They're often difficult to perfectly translate, anyway, so exposure to them will help you learn them better. Once you've seen their meaning a few times, don't worry about them too much. Spending your time on the content words will help you understand more, faster.⏎⏎When you know a word well, stop studying it! Many learners fall into the trap of relearning words they already know. Don't waste your valuable time on words you know.⏎⏎And finally, vocab study is only a small piece of the puzzle. You cannot memorize words and then expect to "know" them. You must activate your knowledge of words by finding and understanding them in real language. If you find yourself struggling to learn new words, the answer isn't to do more study, but to do more immersion.	1;2;3;4;5;6;7	https://youtu.be/8lCS9doCzVI	https://youtu.be/j3TUh-n_xn4	Category	Study	Study	Priming	#N/A			
30103	TRANSCRIPTION	Transcription	- Dictation⏎- Scribe	Writing down exactly what you hear from audio.	Using audio (from any source) and writing down exactly what you hear. Ideally, you check your work against a transcript or with a native speaker, but that's optional.	Exceptional ear training;Force yourself to convert the spoken language into written language;See how real natives use the language	Transcription is pretty easy to understand how to do, even if it's very hard to actually do.	When you're focusing on your listening skills, a little daily transcription practice goes a long way. You don't need to spend more than 10-20 minutes on it to get a lot of benefit.	Checking your work can be very difficult if you don't have 100% matching text to verify with. Asking native speakers to verify clips that you transcribe is a good way to check your work.	To get started, you'll need: some audio and a way to listen to it, a way to write/type, patience and optionally, a correct text version to check your work against.	Once you have these things, listen to the audio a little bit to get into the mindset and flow. Focus on understanding and noticing the little words and way the speaker(s) are talking.⏎⏎Then, find a chunk you want to transcribe and listen to it a few times. For this reason, having a simple audio editing tool like Audacity for your listening can make it much more seamless. You don't need to use any of the features, but being able to visually see the waveform and select individual sections will make your life easier.⏎⏎Once you've listened to the section a few times, play it once more, then stop it and write down as much as you can. If the clip is long, don't worry. Do what you can. Now, repeat it again and fill in places you missed. If you need, put the audio on loop again and continue adding in and improving your transcription. ⏎⏎When you're happy with what you have written down, it's a good idea to check your work! Either verify with the official transcription, a native or ask an AI if your sentence makes sense for the spoken language (possibly prone to error, but better than nothing).⏎⏎If you're correct, move on to another section. If there are mistakes or differences, listen to the audio again, really focusing your ears on the things you missed. Sometimes, they're literally not there (but are implied by how the language works). Give yourself a pat on the back and move on.	Some tips:⏎- Use audio that's at an appropriate level and in a dialect you're familiar with⏎- If you hear a word you don't know, try your best to transcribe it anyway (then look it up)⏎- This takes practice! You will start VERY bad at it, but will improve quickly⏎- Start with shorter sections, but as you get more practice, try transcribing longer sentences⏎- Official transcriptions are often slightly different from the spoken language, so trust your instinct	3;5;7	https://youtu.be/GCuHmiQfz6s	https://youtu.be/-dPyYYQqbgc	Technique	Listening	Listening	Interactive		Interactive Listening;Ear Training		
10101	INTERACTIVE_READ_LISTEN	Interactive Reading w/ Audio	- Multichannel reading⏎- 2-channel reading⏎- 3-channel reading⏎- SLS⏎- Same language subtitles⏎- Subs⏎- Intensive reading	Reading along with audio and stopping to look things up or learn new things.	Using audio with matching text (subtitles, transcripts, or similar) to immerse, stopping to look up new words or repeat parts you didn’t understand. Interactive immersion requires lots of focus and energy, so feeling tired means your brain is working.	Expand your abilities in the language;Train your ear to parse the language;Quickly use text to verify and learn new things;Solidify knowledge learned from priming	Interactive Reading + Listening is a broad category of activities. But they all share the same core: you're reading something, while listening to it at the same time, and are stopping to look up or puzzle out new words or concepts.	Interactive reading while listening to matching audio is foundational to the early stages of the Refold method. You're able to make quick progress thanks to the text, while adapting your ears to the language. In the early stages of learning, this category should make up a bulk of your learning time, balanced with some priming and simple freeflow.	Interactive immersion in general can be intense and difficult. It might feel like your brain is melting. This is normal! But you should be prepared for it. Don't plan to do interactive immersion when you're exhausted after a long day. Find when you have the most learning energy and do it then.		For a more specific guide, check a technique that falls into this category.		1;2;4;5;6;7	https://youtu.be/881cQk_eXkQ	https://youtu.be/pA4JgEiMxsw	Category	Reading, Listening	Reading, Listening	Interactive	#N/A			
10101-1	INTERACTIVE_READ_LISTEN_WATCH	Watching and Reading with a popup dictionary	- Interactive Reading w/ Audio⏎- Multichannel reading⏎- 2-channel reading⏎- 3-channel reading⏎- SLS⏎- Same language subtitles⏎- Subs⏎- Intensive reading	Using a dictionary to look up words from subtitles.	Giant paper dictionaries are a thing of the past. Popup dictionaries make word lookups easier: just select a word, press a key, and see its definition (and more).⏎⏎Using a popup dictionary lets you watch and understand content unavailable to learners a few decades ago. You're learning in the future!	Expand your abilities in the language;Train your ear to parse the language;Quickly verify and learn new things;Solidify knowledge learned from priming	Watching and reading means that you're watching some kind of video content (an internet video, TV show, movie) and reading along with matching subtitles. You can find matching subtitled content in lots of different places, but TV shows are the most common.	This kind of immersion is foundational to the early stages of the Refold method. You're able to make quick progress thanks to the text, while adapting your ears to the language. In the early stages of learning, this category should make up a bulk of your learning time, balanced with some priming and simple freeflow.	Interactive immersion in general can be intense and difficult. It might feel like your brain is melting. This is normal! But you should be prepared for it. Don't plan to do interactive immersion when you're exhausted after a long day. Find when you have the most learning energy and do it then.	To do this technique, you'll need a few things:⏎1. Video content that has matching subtitles⏎2. Selectable subtitles (read below)⏎3. A popup dictionary that supports your language⏎⏎Item 2, Selectable subtitles, means that you need to be able to interact with the subtitles. Many websites don't have their subtitles rendered as text, which means you can't copy them. To test if this is the case for you, open the video you want to watch and turn on subtitles. Can you select the text and copy it? Or does it not act like regular text on a webpage? If you can copy it, great! But if you can't, you'll need to use something that allows you to do that, or else you won't be able to use the popup dictionary. The best tool for this is ASBplayer.	Once you have your video, selectable subtitles and popup dictionary, all you need to do is watch! Whenever you see an interesting word or can't understand a sentence, pause the video and look up a few words. If the sentence has more than 3–4 words you don't know, feel free to move on. The goal isn't to understand every sentence. You want to focus on the low hanging fruit.⏎⏎The lower your level in the language, the more you'll pause. That's okay. It might take you 5× the length of the content to actually get through it. But you're learning, that's the point.⏎⏎If you're using a program to make the subtitles selectable, many of them have "auto-pause" features, which automatically pauses after each subtitle line, giving you time to look up words. We recommend you use this since it forces you to focus more on understanding, rather than just zoning out and watching the pretty colors go by.⏎⏎It's also a good idea to rewatch a scene or a few lines after you successfully understand, since that gives your brain a good chance to really understand it, in real time.	The core "loop" of watching and reading with a popup dictionary is this:⏎- You watch a sentence/line and read the subtitles⏎- You pause and look up a few unknown words with the dictionary⏎- You try to understand what the sentence means⏎- You rewatch the section to review the spoken version and solidify it in your mind⏎- Repeat!	1;2;5;6;7			Technique	Watching, Reading, Listening	Watching, Reading, Listening	Interactive		Interactive Reading + Listening		
10103	SENTENCE_MINING_TEXT_AUDIO	Sentence Mining (Read+Listen)	- Mining⏎- Card creation⏎- Migaku⏎- Anki	Watching something and saving new words from the subtitles.	Sentence mining is saving words or phrases from target-language content for later review. Videos, shows, or movies are especially powerful for mining because you learn words in context from content you enjoy, often with audio and images for more engaging reviews.	Expand your abilities in the language;Train your ear to parse the language;Quickly verify and learn new things;Solidify knowledge learned from priming;Make personalized vocab cards to learn from	Sentence mining is a very powerful technique for understanding more of the language and learning more vocabulary. Once you get everything set up and learn the workflow, it might become your favorite activity.	Sentence mining (reading plus listening) is the best way to find new vocabulary to learn in the beginner and early intermediate stages. It's a fantastic form of interactive immersion, which should make up the majority of your learning time. It's great for learning new words, reviewing ones you've already learned, and practicing understanding sentences and following a story.	Interactive immersion in general can be intense and difficult. It might feel like your brain is melting. This is normal! But you should be prepared for it. Don't plan to do interactive immersion when you're exhausted after a long day. Find when you have the most learning energy and do it then.	You'll first need to set up tools in order to sentence mine. 	Once you've done that, here's how to do the technique:⏎⏎Whenever you see an interesting word or can't understand a sentence, pause the video and look up a few words. If the sentence has more than 3–4 words you don't know, feel free to move on. The goal isn't to understand every sentence. You want to focus on the low hanging fruit.⏎⏎The lower your level in the language, the more you'll pause. That's okay. It might take you 5× the length of the content to actually get through it. But you're learning, that's the point.⏎⏎Anyway, whenever you come across a sentence that has only 1 or 2 new words in it, this is a great time to mine! You don't want to mine sentences that have 5–6 new things in them. That sentence is too complicated for now. You'll be able to understand it with time.⏎⏎When you've found a good sentence, use the tool to mine the sentence! This usually involves selecting the sentence and pressing a button or using a keyboard shortcut. Great job! You just mined a sentence.⏎⏎Many sentence mining tools have "auto-pause" features, which automatically pauses after each subtitle line, giving you time to look up words. We recommend you use this since it forces you to focus more on understanding, rather than just zoning out and watching the pretty colors go by.⏎⏎It's also a good idea to rewatch a scene or a few lines after you successfully understand, since that gives your brain a good chance to really understand it, in real time.⏎⏎The core "loop" of sentence mining is this:⏎- You watch a sentence/line and read the subtitles⏎- You pause and look up 1–2 unknown words with the dictionary⏎- You try to understand what the sentence means⏎- You save the sentence to your flashcards for review later⏎- You rewatch the section to review the spoken version and solidify it in your mind⏎- Repeat!⏎⏎After your sentence mining session, you'll have a bunch of new flashcards to study! You should study these during your normal flashcard review time, ideally a day or two after you mined them, so they're still a little fresh in your mind.	Tip: It's very easy to mine a TON of cards! Way more than you need or can study at the time. For this reason, we recommend removing or deleting cards that you don't need. For example, if you're reviewing new words and you realize that one of the words is very niche or the card is a bit broken, delete that card! If that word is important, it'll come up again and you can mine it then.⏎⏎Same goes for if you have too many new cards. If you realize that you're not reviewing new cards you recently made (since you created a large backlog), feel free to delete some of the older ones. It's better to review the words that are more relevant to the content you're currently immersing in.	2;6;7	https://youtu.be/xDrknEHjYuQ	https://youtu.be/SvZVVSuhG18	Technique	Reading, Listening, Watching	Reading, Listening, Watching	Interactive		Interactive Reading + Listening		
20101	INTERACTIVE_READING	Interactive Reading	- Noticing game w/ confirmation⏎- Intensive Reading⏎- Active reading⏎- Reading (w/ Lookups)	Reading something and using tools to understand.	Reading something without any audio and stopping to look up new words. This is best done with tools and programs to make looking up words easier or entirely seamless.	Expand your abilities in the language;Understand more than you could without lookups;Quickly verify and learn new things;Solidify knowledge learned from priming;Learn vocabulary passively	Interactive Reading is a broad category of activities. But they all share the same core: you're reading something (without any audio) and are stopping to look up or puzzle out new words or concepts.	Interactive reading (without any audio) is a great activity to do, but isn't recommended for beginners. The lack of audio means that you're not connecting the spoken and written language, and purely text based content tends to be more difficult.⏎⏎If you're a big fan of reading and want to do pure interactive reading earlier in the process, look for graded readers or reread translations of favorite stories you already know!⏎⏎Once you're in the more intermediate and advanced stages, incorporating reading into your routine is excellent for improving and exapanding your vocabulary.	Picking appropriate content is the hardest part of reading, at every level. Don't be afraid to try out different sources for your reading material. Ideally, it feels just a little bit too hard for you, but understandable with the help of tools.		For a more specific guide, check a technique that falls into this category.		2;5;6;7	https://youtu.be/vYH1GH2Y58c	https://youtu.be/ariLTyr1qxY	Category	Reading, Watching	Reading, Watching	Interactive	Copywork			
20103	FREEFLOW_READING	Freeflow Reading	- Reading (No Lookups)⏎- Active reading	Reading something without stopping or looking up words.	Reading something without any audio and without stopping to look up new words or concepts. When you come across something you don't know, you just continue on and do your best to understand the content.	Strengthen knowledge you have;Learn new words through exposure;Go at your own pace;Give yourself exposure to grammar patterns	Freeflow Reading is a broad category of activities. But they all share the same core: you're reading something (without any audio), and aren't stopping to look up or puzzle out new words or concepts. You just keep on reading.	In the intermediate and advanced stages, freeflow reading is one of the easiest and best kinds of activities you can do for your learning. It shouldn't be all of your time, but reading is excellent for reviewing and solidifying vocabulary as well as getting exposure to new words or phrases.⏎⏎Freeflow reading is best done with content that is slightly above your level, something where you know above 95% of the words. For intermediate learners, this might mean young adult books or graphic novels. And more advanced learners should look for articles or books they already know.	Actually being able to read without tools takes a long time and a lot of words. If you try to do it too early, it might be very frustrating or overwhelming. Keep focused on interactive reading and priming, and with time, you'll be able to freeflow read without problems.		For a more specific guide, check a technique that falls into this category.		5;6;7	https://youtu.be/Fp336IeH7Ns	https://youtu.be/Vn8r5eoTC_8	Category	Reading, Watching	Reading, Watching	Freeflow	#N/A			
20105	READING_ALOUD_UNCORRECTED	Uncorrected Reading Aloud		Reading aloud to practice pronunciation and flow.	Reading aloud from a text without getting any feedback from a native or anyone. You just read aloud and do your best. You can record yourself for reviewing after the fact, but that's optional.	Easy way to practice pronunciation, rhythm and flow;Ensure you're practicing with correct language;Train your clarity when speaking	This activity is more or less what it says on the tin. You find some text in your target language and read it aloud.	Reading aloud never needs to be a massive portion of your output plan, but it is very helpful for building a habit, since it's so easy to start. It's not a required activity, but if you're struggling to do enough output, try 15 minutes of reading aloud per day for a few weeks.		This is easiest with a book or a piece of longer form writing, but you could do it with anything. If you want to practice reading aloud numbers or names, you could use a Wikipedia article with lots of those in it. If you want to practice your reading accuracy, a book is more useful. Or if you want to have something interesting to talk about in your next lesson, finding a news article can work great.	Since you're not doing any correction with your reading aloud, just read! If you feel like you say something wrong, stop and repeat the line or word. Even redoing an entire paragraph can help you feel more confident. ⏎⏎You could record your reading aloud for later analysis (Speaking Analysis), which could be very useful. But it's not required to get a little reading aloud practice in.	Reading aloud is a skill (beyond the speaking part), so don't be worried if it's very hard at first. With just a little bit of practice, you'll get better quickly! Doing even 10–15 minutes of reading aloud per day can help you feel more confident in your accent and word choice. ⏎⏎Bonus tip: Read aloud something you wrote in your target language (ideally that's been corrected with a teacher). That way, you get practice saying things in your own words!	4;6;7	https://youtu.be/eEZkwUB284Q	https://youtu.be/HlR2DXl4nMQ	Technique	Speaking, Reading	Speaking, Reading	Interactive		Speaking Practice		
30101	INTERACTIVE_LISTENING	Interactive Listening	- Intensive listening⏎- Listening w/ Lookups⏎- Corrected Listening⏎- Noticing Game (audio) w/ Confirmation	Listening to something and relistening when needed, pausing or looking up.	Listening to something without the aid of any text (includes TV shows, podcasts, audiobooks, etc.), but doing your best to understand as much as possible by replaying sections you find difficult, looking up new words, and other interactive activities.	Expand your abilities in the language;Understand more than you could without lookups;Solidify knowledge learned from priming and freeflow	Interactive Listening is a broad category of activities. But they all share the same core: you're listening to something (without any text) and are stopping to look up or puzzle out new words or concepts. Interactive Listening is best done with tools or by using subtitles to help you quickly verify what you heard.	Interactive listening (without any text) is a great activity to do, but isn't recommended for beginners. The lack of text makes it a lot harder to follow along with the content and understand enough of the language.⏎⏎Once you're in the listening stages of learning, you should be doing as much interactive listening as possible! Listening is a very hard skill to develop, but with the right interactive techniques, you'll surprise even yourself!	Interactive immersion in general can be intense and difficult. It might feel like your brain is melting. This is normal! But you should be prepared for it. Don't plan to do interactive immersion when you're exhausted after a long day. Find when you have the most learning energy and do it then.		For a more specific guide, check a technique that falls into this category.		3;4;5;6;7			Category	Listening, Watching	Listening, Watching	Interactive	Transcription; Listen Looping; Crosstalk; Chorusing; Shadowing; Sentence Mining (While Listening)			
